true\pred,class_0,class_1,class_2,class_3,class_4,class_5
class_0,2158510,1,1,373,0,1340
class_1,116423,3294,20377,16328,3936,168622
class_2,1101,2,4,131,11,308
class_3,1333719,0,1,13308,0,885
class_4,31645,40,144,1120,18,7052
class_5,61764,13,9,10584,0,12888
